entrez	papers
25	1
27	1
60	1
71	1
90	4
91	2
92	5
102	1
107	1
114	1
125	1
143	1
173	1
182	1
187	1
207	12
208	4
213	3
217	1
238	5
239	2
273	1
280	1
284	1
287	2
288	3
290	1
324	14
330	3
338	2
355	4
367	3
387	11
388	1
399	1
405	1
435	1
460	1
463	4
466	1
471	1
472	23
476	1
488	1
492	1
495	1
545	2
546	15
567	6
577	4
595	8
596	3
602	1
603	1
604	2
605	1
607	1
608	1
613	2
639	2
641	1
657	1
667	1
668	1
672	7
673	30
675	8
677	3
678	1
688	1
694	5
701	1
718	1
776	1
777	1
781	2
799	1
811	4
833	1
841	7
861	11
862	3
863	1
865	6
867	6
868	1
887	1
890	1
894	3
896	8
898	2
910	1
940	3
944	1
948	2
965	5
970	2
972	1
973	2
974	5
995	1
996	1
998	1
999	9
1000	1
1007	2
1008	3
1009	1
1010	1
1016	1
1019	2
1021	2
1026	3
1027	7
1029	45
1030	7
1031	1
1045	1
1046	1
1050	2
1105	1
1106	5
1107	1
1108	2
1113	1
1123	1
1183	1
1198	1
1213	1
1233	1
1234	1
1236	1
1240	1
1262	1
1272	1
1277	1
1278	2
1280	1
1281	1
1284	1
1289	1
1298	1
1301	3
1316	1
1345	1
1373	1
1385	1
1387	13
1441	1
1442	1
1452	1
1457	1
1460	2
1496	2
1499	29
1520	1
1540	2
1549	1
1559	1
1571	1
1602	1
1616	5
1630	1
1635	1
1636	1
1639	1
1643	1
1649	1
1654	14
1655	1
1656	1
1657	1
1662	2
1729	1
1741	1
1756	2
1767	1
1770	2
1780	1
1785	3
1786	1
1788	12
1794	4
1804	3
1806	1
1811	1
1816	1
1823	1
1825	1
1828	1
1837	1
1844	1
1849	1
1852	1
1859	1
1879	2
1880	2
1901	2
1910	1
1912	1
1956	15
1959	4
1964	1
1974	1
1993	1
1999	5
2000	2
2005	1
2006	2
2033	16
2041	1
2042	2
2044	4
2045	3
2047	1
2050	1
2060	1
2064	10
2065	7
2066	5
2068	5
2070	1
2071	1
2072	1
2073	1
2074	1
2077	1
2078	2
2099	3
2113	1
2115	1
2118	1
2119	1
2120	4
2122	2
2125	1
2130	2
2131	1
2132	2
2146	14
2153	2
2157	1
2175	2
2176	1
2177	1
2178	1
2181	1
2185	1
2186	3
2188	1
2189	1
2195	6
2196	4
2205	1
2213	1
2243	1
2250	1
2260	7
2261	6
2262	1
2263	6
2264	2
2271	2
2272	1
2304	1
2308	2
2309	1
2313	1
2316	1
2321	1
2322	10
2324	1
2334	1
2357	1
2475	6
2515	1
2521	1
2531	1
2534	2
2538	1
2554	2
2559	2
2561	2
2565	1
2623	1
2624	4
2625	9
2719	1
2737	2
